Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv0088,-,,,,,,,0.003746252,0.558264046,,,,,,,,,0.1778,0.0265720344857677,0.961309256974514,0.00400434091678289,1.0,0.0108745763,0.5857882353,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3222,1.0,1.0,1.0,1.0,1.0,0.10053707,0.13394416,0.05185665
Rv0089,-,,,,,,,,,,,,,,,,,,0.272394426665052,0.192151819333668,0.870111778667954,0.322279462574099,0.3100414634,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.6019,1.0,1.0,1.0,1.0,0.922,1.0,1.0,0.13436281,0.12161247,0.03006756
Rv0090,-,,,,,,,0.002197558,0.36173366,,,,,,,,,0.6811,0.771715441921992,0.337212233039421,0.48910508665569,0.5903505648607753,0.3884820106,0.4675979487,0.2097225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15875581,0.14464212,0.15615318
Rv0091,mtn,,,,,,,,,,,,,,,,,0.8788,0.557369020877755,0.167833915521989,0.316320144662387,0.0975265605967175,0.1406881928,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5552,1.0,1.0,1.0,1.0,1.0,0.16267449,0.11565855,0.15258525
Rv0092,ctpA,,,,,,,,,,,,,,,,,0.8969,0.340710597255511,0.705585206210614,0.649985497264017,0.1758268168107623,0.006416,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.000265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11901614,0.16809925,0.01860623
Rv0093c,-,,,,,,,,,,,,,,,,,0.1315,0.26669153069153,0.753558663558663,0.675682983682984,,0.4525697664,0.3675489712,0.4262166667,1.0,1.0,1.0,1.0,0.148316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02657053,0.10730649,0.0643022
Rv0094c,-,,,,,,,,,,,,,,,,,0.8194,0.84149974553354,0.951197513261336,0.516185232853428,,0.3303929639,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.17578096,0.1881949,0.16845973
Rv0095c,-,,,,,,,,,,,,,,,,,,0.441700202275424,0.523938418081751,0.118607513450469,1.0,0.1648650964,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.12100947,0.1125839,0.11019265
Rv0096,PPE1,,,,,,,,,,,,,,,,,0.4999,0.00267522248197041,0.958094531894708,0.880394248815889,0.001502244830611815,0.4177157428,0.012448,0.01434,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14690357,0.16335366,0.14153837
Rv0097,-,,,,,,,,,,,,,,,,,0.8126,0.016530262903658,0.610373905412093,0.939748821869907,0.01329512010547301,0.3675544012,0.0405913043,0.2979473881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5453,1.0,1.0,1.0,1.0,1.0,0.1478122,0.10915367,0.14326375
Rv0098,-,,0.000295,,,,,0.031319542,0.004345516,,,,,,,,,,0.430482986175734,0.175577532850607,0.845218613422316,0.08610951815526659,0.3303929639,0.5121269565,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05332296,0.05791215,0.11348666
Rv0099,fadD10,,2.21e-06,,,,,7.76e-06,9.13e-07,,,,,,,,,0.5769,0.345098886936404,0.91282322504241,0.570804796933661,0.2772184562676038,0.3775401361,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1348975,0.12316939,0.08009798
Rv0100,-,,0.000102,,,,,,,,,,,,,,,,0.763428571428571,0.371428571428571,0.662857142857144,0.6941567824708464,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06673676,0.10888221,0.10627013
Rv0101,nrp,,0.004298547,,,,,,,,,,,,,,,0.6942,0.0295272250601246,0.0385296172595553,0.904171648862778,5.97844147363279e-06,0.4404456876,0.0008189474,0.0457873684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214,1.0,1.0,1.0,1.0,1.0,0.02977422,0.00977421,0.04368165
Rv0102,-,0.00073020655,,,,,,,,,,,,,,,,0.0034,0.0551234654275999,0.0538523866131823,0.15950496111944,,,0.5122896175,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12599787,0.10518991,0.10521096
Rv0103c,ctpB,,,,,,,,,,,,,,,,,0.9416,0.85414713536139,0.885949974913157,0.54279489512934,0.03227912350470896,0.4874434536,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0282,1.0,1.0,1.0,1.0,0.07739221,0.18519381,0.18627494
Rv0104,-,,,,,,,,,,,,,,,,,0.9601,0.928941710888819,0.941267714980547,0.131798200734508,0.001289275600453747,0.4690256651,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20032001,0.19441698,0.14785852
Rv0105c,rpmB,,,,,,,,,,,,,,,,,,0.722222222222222,0.365079365079365,0.923809523809524,0.2679746066162144,0.479438653,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.506,1.0,0.3904,1.0,1.0,1.0,0.8602,1.0,0.07800456,0.10592102,0.09637425
Rv0106,-,,,,,,,,,,,,,,,,,0.6526,0.301409256851243,0.769474065290648,0.154894544069852,0.3535950595493479,0.4999400064,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0952,1.0,1.0,1.0,1.0,1.0,0.03472901,0.02163801,0.14318789
Rv0107c,ctpI,,,,,,,,,,,,,,,,,0.9257,0.351547240032521,0.741035707909803,0.50027444890671,0.00983854574766564,0.3512923802,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9361,1.0,1.0,1.0,1.0,1.0,0.19989493,0.197303,0.18763911
Rv0108c,-,,,,,,,,,,,,,,,,,,0.333333333333333,0.89,0.333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13527891,0.12294492,0.11931843
Rv0109,PE_PGRS1,,,,,,,,,,,,,,,,,0.3882,0.35348309270585,0.214636247750238,0.249382497923598,0.2566933488136736,0.0718592,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.03936114,0.13041441,0.11045302
Rv0110,-,,,,,,,,,,,,,,,,,0.9361,0.843107557698206,0.37548025100324,0.800404839973362,0.09136700299209212,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17508455,0.18484,0.13563041
Rv0111,-,,,,,,,,,,,,,,,,,0.5395,0.231359458049788,0.129752113753376,0.0428980114225572,0.0001818289787657283,0.3505413629,0.5122896175,0.509836727,1.0,0.278365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17742177,0.15131083,0.16725142
Rv0112,gca,0.0011067449,,,,,,,,,,,,,,,,0.063,0.939051664062063,0.951627678202379,0.718628578060696,0.0006615258887580579,0.4946026954,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12047329,0.12943415,0.06973322
Rv0113,gmhA,,,,,,,,,,,,,,,,,,0.430632366248753,0.675539214310249,0.881820174683037,0.1019710363749651,0.3087005097,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06176975,0.12208194,0.11651879
Rv0114,gmhB,,,,,,,,,,,,,,,,,,0.238396575721884,0.720258813860195,0.734304824910865,,0.4104352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.2621,1.0,0.8866,1.0,1.0,1.0,1.0,1.0,0.14428024,0.12504192,0.10757183
Rv0115,hddA,,,,,,,,,,,,,,,,,0.8471,0.733639224570622,0.48360079481503,0.0966718755699933,0.04224595848096575,0.4992534544,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6734,1.0,1.0,1.0,1.0,1.0,0.19414774,0.1724338,0.18396313
Rv0116c,-,,,,,,,,,,,,,,,,,0.8963,0.934960646826974,0.957902262281372,0.0060809833543955,0.03704153154753421,0.3452766234,0.5122896175,0.5016367841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13317117,0.14248548,0.15539848
Rv0117,oxyS,,,,,,,,,,,,,,,,,0.2143,0.446736456623514,0.855508548780329,0.349220392281268,0.05855771741897045,0.1923648115,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15309303,0.15812146,0.04384165
Rv0118c,oxcA,0.026991209,,,,,,,,,,,,,,,,0.4175,0.386344433251109,0.810037282581176,0.325474755699804,0.3676174650917638,0.2734227785,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.9806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15424045,0.15360887,0.03106224
Rv0119,fadD7,,,,,,,,,,,,,,,,,0.2628,0.454342792948513,0.76677091458162,0.710433152461222,,0.2593884873,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12004306,0.11051238,0.11166051
Rv0120c,fusA2,,,,,,,0.00017441,0.007050248,,,,,,,,,0.4966,0.765302284228346,0.431550016441325,0.163641629063514,0.3805805260678973,0.4668552846,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15796263,0.16615519,0.11972681
Rv0121c,-,,,,,,,,,,,,,,,,,,0.526783752966552,0.973457275337432,0.64072301336156,0.1513821727942139,0.5018669231,0.4683638191,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.121951,0.04824548,0.05837309
Rv0122,-,,,,,,,,,,,,,,,,,,0.920180995475115,0.510909913615796,0.908208144796382,0.9999982798116509,0.4057633939,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14982823,0.12995303,0.11807562
Rv0123,-,,,,,,,,,,,,,,,,,,0.672016454134102,0.921373097490745,0.581276018099547,,,,,1.0,1.0,1.0,1.0,1.0,0.6006,0.7987,1.0,0.9982,1.0,1.0,0.8602,1.0,0.10781925,0.04921534,0.10044073
Rv0124,PE_PGRS2,,,,,,,,,,,,,,,,,0.6594,0.327758980637697,0.212716136197777,0.656826842075905,0.9987637118245283,0.0957140984,0.3311487179,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.12898108,0.11083452,0.07796116
Rv0125,pepA,,,,,,,0.531542111,0.001729265,,,,,,,,,0.6945,0.71513268065132,0.395816278077908,0.858826295481576,0.5429810865064553,0.4653045045,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.73092,1.0,1.0,0.0777,1.0,1.0,1.0,1.0,1.0,0.13505028,0.1396979,0.16518136
Rv0126,treS,,,,,,,3.34e-07,2.77e-09,,,,,,,,,0.5186,0.889035949764015,0.00107893518787723,2.85528593109894e-05,0.0001223244150998361,0.0004455556,0.5122896175,0.509836727,1.0,0.166111,0.231999,0.708447,0.008389,0.7133,0.6816,0.2729,0.4948,1.0,0.6356,0.0496,1.0,0.1200636,0.05953451,0.10861962
Rv0127,-,0.024420165,,,,,,0.00125,0.000695936,,,,,,,0.000181056,,0.0901,0.000575628289186177,9.38977186350915e-05,0.000106521660655046,0.04269894096092498,0.0004455556,,,1.0,1.0,0.074824,0.00308,0.744862,0.2132,0.145,0.7722,0.4824,0.1701,0.2387,0.0,0.705,0.11154994,0.10441696,0.10071265
Rv0128,-,,,,,,,,,,,,,,,,,0.9429,0.710532955790651,0.724605760421365,0.85013222218856,0.1096843027004198,0.4485713771,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.074902,0.1206833,0.12125425
Rv0129c,fbpC,,,,,,,,,,,,,,,,,0.8265,0.646103798582432,0.179196550815002,0.40177143399916,0.04613758793240127,0.5019745443,0.5122896175,0.509836727,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6748,0.00740371,0.01258041,0.01934313
Rv0130,-,,,,,,,,,,,,,,,,,,0.378857142857143,0.787428571428572,0.573142857142857,0.7364736733434786,0.4945531513,0.3311487179,0.1663158824,1.0,1.0,1.0,1.0,1.0,1.0,0.9486,0.9733,1.0,1.0,1.0,1.0,1.0,0.12766894,0.11278507,0.11247254
Rv0131c,fadE1,,,,,,,,,,,,,,,,,0.2428,0.871754226418024,0.418405030789374,0.568882837986828,0.006911174580063162,0.4549827542,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4055,1.0,1.0,1.0,1.0,1.0,0.07703991,0.02399796,0.12208109
Rv0132c,fgd2,,,,,,,,,,,,,,,,,0.8983,0.46736707772822,0.66879957661266,0.599984689148772,0.08811052818050266,0.2711959442,0.5135423231,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7891,1.0,1.0,1.0,1.0,1.0,0.15482062,0.17098335,0.15345567
Rv0133,-,,,,,,,,,,,,,,,,,,0.270418026418027,0.0733395493395494,0.28782128982129,0.1530119297853409,0.4272964249,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9192,1.0,1.0,1.0,1.0,1.0,0.05511065,0.038948,0.00538904
Rv0134,ephF,,,,,,,,,,,,,,,,,0.9587,0.250725421535734,0.63642438995796,0.224251478539405,0.4462554613528263,0.3625495886,0.5122896175,0.5100728883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18233172,0.16304298,0.16513273
Rv0135c,-,,,,,,,,,,,,,,,0.000181056,0.0003839535,,0.675648932524182,0.592082880459895,0.757609098984779,0.115682522298146,0.4880566223,0.5122896175,0.048546875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4599,1.0,0.12426759,0.1175465,0.05253643
Rv0136,cyp138,,,,,,,,,,,,,,,,,0.9544,0.33853864156527,0.928132006189163,0.66862310950931,0.2937333631936495,0.4929925119,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1904362,0.19945911,0.18957347
Rv0137c,msrA,,,,,,,,,,,,,,,,,,0.412497360871764,0.477498343419142,0.889209431954652,0.874663972258817,0.4254050804,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2386,1.0,1.0,1.0,1.0,1.0,0.07517186,0.07786818,0.0667532
Rv0138,-,,,,,,,,,,,,,,,,,,0.421660839160839,0.928776223776224,0.729900932400932,0.4249273299733998,0.4261843766,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3392,1.0,1.0,1.0,1.0,1.0,0.18166069,0.1555372,0.0532954
Rv0139,-,,,,,,,,,,,,,,,,,0.9683,0.907421612648463,0.295320029681429,0.944828556277904,0.1279907716626702,0.4680356972,0.5122896175,0.5125363334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7508,1.0,1.0,1.0,1.0,1.0,0.12643607,0.14177285,0.14075661
Rv0140,-,,,,,,,,,,,,,,,,,,0.674418243834903,0.496405431178182,0.532355310642589,0.02027855293659622,0.3675544012,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6784,1.0,1.0,1.0,1.0,1.0,0.13995529,0.11484543,0.12559191
Rv0141c,-,,,,,,,,,,,,,,,,,,0.359807303807304,0.789314685314685,0.735664335664336,0.03076964147938534,0.4404456876,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12817421,0.14298679,0.05086629
Rv0142,-,,,,,,,,,,,,,,,,,0.4277,0.0743065268065268,0.200734265734265,0.809696969696969,0.5571545451761124,0.3775401361,0.5122896175,0.5092027778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14693465,0.11153258,0.0733483
Rv0143c,-,,,,,,,,,,,,,,,,,0.596,0.83624662713527,0.496465154691037,0.90908357632208,0.06454774399906568,0.4719816092,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.566,1.0,1.0,1.0,1.0,1.0,0.19254942,0.17849364,0.18756618
Rv0144,-,,,,,,,,,,,,,,,,,0.8864,0.30514217057859,0.213446525777435,0.637320814277174,0.5056202986252252,0.1373722772,0.5138635576,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18666489,0.17865295,0.14303646
Rv0145,-,,,,,,,,,,,,,,,,,0.8532,0.288323795776878,0.967179769891328,0.771304752264425,0.4044306023308465,0.3775401361,0.5122896175,0.509836727,1.0,1.0,0.823618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13729795,0.16777355,0.17247807
Rv0146,-,,,,,,,,,,,,,,,,,0.9637,0.84016773299045,0.1626263883661,0.417429217908235,0.8068558759654773,0.3405661948,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18574219,0.18043011,0.14912413
Rv0147,-,,,,,,,,,,,,,,,,,0.9257,0.949323385464948,0.767377715283355,0.0199418747387139,0.001185908124645616,0.4822438178,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8601,1.0,1.0,1.0,1.0,1.0,0.19408228,0.18304394,0.1924313
Rv0148,-,,,,,,,,,,,,,,,,,0.8819,0.503872074245718,0.284757736777969,0.105324079207609,0.1314578953476664,0.4586936838,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16111926,0.13440404,0.18041924
Rv0149,-,,,,,,,,,,,,,,,,,0.649,0.148965769088681,0.0925829090492665,0.195259360707165,0.02511483453823787,0.3087005097,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9359,1.0,1.0,1.0,1.0,1.0,0.18609851,0.06846155,0.15682263
Rv0150c,-,,,,,,,,,,,,,,,,,,1.0,0.457142857142857,1.0,0.831244037612951,0.3080083945,,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09697044,0.10829377,0.08613704
Rv0151c,PE1,,,,,,,,,,,,,,,,,0.995,0.784090217722693,0.562544134146214,0.758554236709165,8.435712160277957e-06,0.363493829,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.20093923,0.20300557,0.19217383
Rv0152c,PE2,,,,,,,,,,,,,,,,,0.9877,0.940673889858118,0.408490829921748,0.652958141720262,0.01804434841929992,0.3035071507,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.19837163,0.12020053,0.1912529
Rv0153c,ptbB,,,,,,0.05253746174468966,,,,,,,,,,,0.0429,0.0458950039472677,0.675851314132664,0.703712632276483,0.9999774421386893,0.1510493274,0.5960746221,0.5996,1.0,1.0,0.0,0.38981,1.0,1.0,0.8634,1.0,1.0,1.0,1.0,1.0,1.0,0.03065911,0.03942575,0.00133974
Rv0154c,fadE2,,,,,,,,,,,,,,,,,0.7999,0.179957000742729,0.309951760112131,0.183263824811792,0.02563476877963243,0.1493124424,0.5122896175,0.509836727,1.0,1.0,0.061988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14921419,0.17429493,0.12763532
Rv0155,pntAa,,,,,,,2.19e-06,8.55e-08,,,,,,,,,0.5557,0.00304896369578286,0.560031669651539,0.0573162969865783,0.005935758089329887,0.0004455556,0.1723569231,0.4848052392,1.0,1.0,0.131888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12523644,0.12992239,0.13826395
Rv0156,pntAb,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12109173,0.10920302,0.06593988
Rv0157,pntB,,,,,,,0.00404,2.01e-08,,,,,,,,,0.6567,,,,0.3148652029373621,0.0004455556,0.0796093023,0.0207133333,1.0,1.0,0.364932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15523401,0.1468732,0.16239432
Rv0158,-,,,,,,,2.76e-05,0.150075105,,,,,,,,,,0.941638303045429,0.390197402750595,0.801925222359251,0.035480387337384,0.0004455556,0.3294234234,0.4704675355,1.0,1.0,0.0,1.0,0.807006,0.9677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01801825,0.00297014,0.00122056
Rv0159c,PE3,,,,,,,,,,,,,,,,,0.998,0.129464414681511,0.592423972991195,0.163623687428677,0.0005583221140480569,0.4818973913,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.20344268,0.19699207,0.19669471
Rv0160c,PE4,,,,,,,,,,,,,,,,,0.9998,0.682613313837985,0.553538719625971,0.844853079293165,0.0001103127289166477,0.4553024411,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.19467783,0.19706952,0.15886283
Rv0161,-,,,,,,,,,,,,,,,,,0.2599,0.253559942158941,0.711052879795195,0.325532265730459,0.8466198937571796,0.4992534544,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03982949,0.05566672,0.00483314
Rv0162c,adhE1,,,,,,,0.000180434,0.001679576,,,,,,,,,0.4513,0.874487568828081,0.952522742072804,0.551640149747626,0.9631352106576754,0.0952871287,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.192,1.0,1.0,1.0,1.0,1.0,0.07852516,0.11502167,0.05924064
Rv0163,-,,,,,,,1.32e-05,0.207224988,0.008756427,,,,,,,,,0.410349999782186,0.728802425787379,0.824466816103944,0.9936716392404994,0.4992534544,0.5122896175,0.4169707572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0952,1.0,1.0,1.0,1.0,1.0,0.1513292,0.12213734,0.10926292
Rv0164,TB18.5,,,,,,,,,,,,,,,,,,0.705429864253394,0.92941176470588,0.876470588235294,0.0690780637009504,,,,1.0,1.0,1.0,1.0,1.0,0.778,1.0,0.8785,1.0,1.0,1.0,1.0,1.0,0.12199179,0.11849061,0.06966578
Rv0165c,-,,,,,,,,,,,,,,,,,0.7614,0.600800865800866,0.69090909090909,0.924025974025974,0.5581701971352835,0.4737650456,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12787572,0.17630522,0.1618276
Rv0166,fadD5,,,,,,,,,,,,,,,,,0.9393,0.471123816572724,0.589199473750305,0.211323762987556,0.0001485581106145843,0.4104352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07791717,0.20358721,0.19200469
Rv0167,yrbE1A,,,,,,,,,,,,,,,,,0.6945,0.695984848484848,0.837791375291375,0.177925407925408,0.5115102091686954,0.4839108234,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.323623,0.8938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13103196,0.13931816,0.06526046
Rv0168,yrbE1B,,,,,,,,,,,,,,,,,0.7002,0.551929100870775,0.714387246287276,0.885342032087186,0.1714790880201243,0.326078245,0.1728888889,0.1307082759,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16304856,0.01167665,0.17825809
Rv0169,mce1A,,0.02622952,,,,,,,,,,,,,,,0.954,0.882920644193235,0.103881390200918,0.0378950538943662,0.00868324489916676,0.0941013333,0.0070727273,0.0006340816,0.940388,1.0,1.0,1.0,0.0,1.0,1.0,0.1301,1.0,1.0,1.0,1.0,1.0,0.18518648,0.01180601,0.18078743
Rv0170,mce1B,,0.00043,,,,,,,,,,,,,,,0.9999,0.180413850521564,0.789943198288567,0.923404781578336,0.214125707601061,0.3036017505,0.5122896175,0.4016585507,0.718083,1.0,1.0,1.0,0.000497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0602939,0.0047282,0.04352143
Rv0171,mce1C,,0.000242,,,,,,,,,,,,,,,0.9655,0.830411735124282,0.413099158921814,0.0880261122790856,0.1716602391273035,0.2238379421,0.2292071856,0.3038210332,1.0,1.0,1.0,1.0,0.000205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1602432,0.02361084,0.11961782
Rv0172,mce1D,,,,,,,,,,,,,,,,,0.9905,0.484002281623414,0.540614797583913,0.35507661459653,0.06793659129172784,0.0261877551,0.2992307692,0.3978814925,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00875732,0.00050318,0.00844833
Rv0173,lprK,,0.012957942,,,,,,,,,,,,,,,0.9683,0.926676714507037,0.802104177712232,0.917619047370554,0.3195003571809404,0.4136100629,0.5122896175,0.509836727,0.489479,0.801594,1.0,1.0,0.000142,1.0,1.0,1.0,0.6299,1.0,1.0,1.0,1.0,0.19362743,0.12527054,0.18648673
Rv0174,mce1F,,,,,,,,,,,,,,,,,0.9914,0.198738312851733,0.58763838845239,0.88383455578891,0.0001685260457071148,0.4989286979,0.0166714286,0.0101868852,1.0,1.0,1.0,1.0,0.009314,1.0,1.0,0.3644,1.0,1.0,1.0,1.0,1.0,0.00205792,0.00183231,0.00056125
Rv0175,-,,0.000127,,,,,,,,,,,,,,,,0.85666680378445,0.931534348004935,0.584322912381736,0.1013777427470599,0.3887365323,0.4675979487,0.4122912807,1.0,1.0,1.0,1.0,0.010222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1468103,0.15650971,0.12097203
Rv0176,-,,0.001691756,,,,,,,0.007152225,,,,,,,,0.8317,0.742148019793873,0.685452545367347,0.890406255668154,0.5386603332842473,0.4932613814,0.1980363636,0.2333896714,0.499158,0.466125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014035,0.00152587,0.02204826
